,file,frequency_in_commits
4708,EOSUncleanShutdownIntegrationTest.java,12
4709,StateManagerUtilTest.java,8
4710,ActiveTaskCreator.java,23
4711,StandbyTaskCreator.java,14
4712,StreamsMetadataTest.java,2
4713,ActiveTaskCreatorTest.java,15
4714,RequestChannelTest.scala,13
4715,KTableKTableForeignKeyJoinPseudoTopicTest.java,2
4716,AlterClientQuotasOptions.java,1
4717,AlterClientQuotasResult.java,1
4718,DescribeClientQuotasOptions.java,2
4719,DescribeClientQuotasResult.java,2
4720,ClientQuotaAlteration.java,1
4721,ClientQuotaFilter.java,1
4722,ClientQuotaFilterComponent.java,2
4723,AlterClientQuotasRequest.java,4
4724,AlterClientQuotasResponse.java,5
4725,DescribeClientQuotasRequest.java,5
4726,DescribeClientQuotasResponse.java,6
4727,AlterClientQuotasRequest.json,3
4728,AlterClientQuotasResponse.json,2
4729,DescribeClientQuotasRequest.json,5
4730,DescribeClientQuotasResponse.json,2
4731,ClientQuotasRequestTest.scala,15
4732,MetadataRequestBenchmark.java,25
4733,HostInfoTest.java,1
4734,WriteTxnMarkersRequestTest.java,5
4735,WriteTxnMarkersResponseTest.java,3
4736,TestDriverProducer.java,5
4737,ReassignPartitionsUnitTest.scala,9
4738,DefaultStateConstrainedBalancedAssignor.java,5
4739,StateConstrainedBalancedAssignor.java,4
4740,DefaultStateConstrainedBalancedAssignorTest.java,6
4741,StandbyTaskEOSIntegrationTest.java,23
4742,BalancedAssignor.java,4
4743,DefaultBalancedAssignor.java,4
4744,DefaultBalancedAssignorTest.java,4
4745,CompressionRatioEstimatorTest.java,2
4746,HighwatermarkCheckpointBench.java,2
4747,ExceptionUtils.java,1
4748,TopicCommandWithZKClientTest.scala,8
4749,HighAvailabilityTaskAssignor.java,15
4750,HighAvailabilityTaskAssignorTest.java,14
4751,ToolsUtilsTest.scala,2
4752,RankedClient.java,3
4753,TaskMovement.java,9
4754,AssignmentTestUtils.java,16
4755,RankedClientTest.java,3
4756,TaskMovementTest.java,8
4757,SslEngineFactory.java,3
4758,DefaultSslEngineFactory.java,7
4759,Target.java,1
4760,Repartitioned.java,2
4761,RepartitionedInternal.java,2
4762,UnoptimizableRepartitionNode.java,5
4763,InternalTopicProperties.java,1
4764,KStreamRepartitionIntegrationTest.java,17
4765,KStreamRepartitionTest.java,3
4766,RepartitionTopicConfigTest.java,1
4767,LogConcurrencyTest.scala,5
4768,TaskAssignorConvergenceTest.java,9
4769,gradlewAll,1
4770,.asf.yaml,3
4771,AbstractSessionBytesStoreTest.java,13
4772,AbstractWindowBytesStoreTest.java,14
4773,AssignmentUtils.java,2
4774,ValidClientsByTaskLoadQueue.java,1
4775,AssignmentUtilsTest.java,2
4776,ValidClientsByTaskLoadQueueTest.java,2
4777,KTableKTableForeignKeyJoinScenarioTest.java,6
4778,AddPartitionsToTxnRequestTest.java,5
4779,AddPartitionsToTxnResponseTest.java,5
4780,AddPartitionsToTxnRequestServerTest.scala,3
4781,CheckpointBench.java,15
4782,FallbackPriorTaskAssignor.java,2
4783,HighAvailabilityStreamsPartitionAssignorTest.java,12
4784,FallbackPriorTaskAssignorTest.java,4
4785,EosBetaUpgradeIntegrationTest.java,15
4786,SubscriptionInfoData.json,6
4787,CircularIteratorTest.java,3
4788,ConstrainedPrioritySet.java,1
4789,ConstrainedPrioritySetTest.java,1
4790,LinuxIoMetricsCollector.scala,3
4791,LinuxIoMetricsCollectorTest.scala,3
4792,AbstractReadOnlyDecorator.java,7
4793,AbstractReadWriteDecorator.java,8
4794,ConnectionQuotasTest.scala,11
4795,Repartitioned.scala,2
4796,RepartitionedTest.scala,4
4797,InternalTopicsIntegrationTest.java,4
4798,SinkConnectorContext.java,1
4799,SourceConnectorContext.java,1
4800,ConnectorTest.java,2
4801,SinkConnectorTest.java,2
4802,SourceConnectorTest.java,2
4803,TopicCreationConfig.java,1
4804,TopicCreation.java,1
4805,TopicCreationGroup.java,1
4806,SourceConnectorsIntegrationTest.java,2
4807,ErrorHandlingTaskWithTopicCreationTest.java,6
4808,SourceConnectorConfigTest.java,1
4809,WorkerSourceTaskWithTopicCreationTest.java,7
4810,WorkerWithTopicCreationTest.java,9
4811,TopicCreationTest.java,2
4812,WordCountTransformerDemo.java,8
4813,WordCountTransformerTest.java,6
4814,ConnectedStoreProvider.java,3
4815,TaskAssignorIntegrationTest.java,7
4816,AssignorConfigurationTest.java,2
4817,KafkaMetricsContext.java,2
4818,MetricsContext.java,2
4819,WorkerGroupMemberTest.java,1
4820,KafkaMetricsReporterTest.scala,4
4821,ErrantRecordReporter.java,1
4822,InternalSinkRecord.java,1
4823,WorkerErrantRecordReporter.java,4
4824,ErrantRecordSinkConnector.java,2
4825,WorkerErrantRecordReporterTest.java,2
4826,PredicatedTransformation.java,3
4827,TransformationIntegrationTest.java,4
4828,PredicatedTransformationTest.java,2
4829,Filter.java,1
4830,HasHeaderKey.java,2
4831,RecordIsTombstone.java,2
4832,TopicNameMatches.java,2
4833,HasHeaderKeyTest.java,4
4834,TopicNameMatchesTest.java,2
4835,ProducerConfigTest.java,6
4836,SslTransportTls12Tls13Test.java,3
4837,SslVersionsTransportLayerTest.java,3
4838,AlterReplicaLogDirsRequestTest.java,2
4839,AlterReplicaLogDirsResponseTest.java,2
4840,KafkaMetricsContextTest.java,2
4841,StandaloneConfigTest.java,1
4842,EpochEndOffsetTest.java,2
4843,BatchWritingStore.java,1
4844,ConnectIntegrationTestUtils.java,2
4845,CloseableConnectorContext.java,1
4846,BlockingConnectorTest.java,7
4847,HighAvailabilityTaskAssignorIntegrationTest.java,7
4848,BaseVersionRange.java,2
4849,Features.java,2
4850,FinalizedVersionRange.java,4
4851,SupportedVersionRange.java,4
4852,FeaturesTest.java,3
4853,FinalizedVersionRangeTest.java,3
4854,SupportedVersionRangeTest.java,3
4855,FinalizedFeatureCache.scala,8
4856,FinalizedFeatureChangeListener.scala,7
4857,SupportedFeatures.scala,2
4858,FeatureZNodeTest.scala,4
4859,FinalizedFeatureCacheTest.scala,5
4860,FinalizedFeatureChangeListenerTest.scala,7
4861,SupportedFeaturesTest.scala,2
4862,PredicateDoc.java,3
4863,TimeOrderedKeyValueBufferChangelogDeserializationHelper.java,1
4864,AdminClientTestUtils.java,7
4865,ExponentialBackoff.java,2
4866,ExponentialBackoffTest.java,3
4867,ProcessorContextUtils.java,10
4868,WindowedWordCountProcessorSupplier.java,2
4869,WindowedWordCountProcessorTest.java,6
4870,streams_application_upgrade_test.py,4
4871,MessageFormatter.java,2
4872,CheckpointFormatter.java,1
4873,HeartbeatFormatter.java,1
4874,OffsetSyncFormatter.java,1
4875,AdminManagerTest.scala,3
4876,TableSourceNodeTest.java,3
4877,TypeClassGenerator.java,1
4878,NotLeaderOrFollowerException.java,1
4879,ThrottlingQuotaExceededException.java,1
4880,ControllerMutationQuotaManager.scala,4
4881,BaseClientQuotaManagerTest.scala,13
4882,ClientRequestQuotaManagerTest.scala,2
4883,ControllerMutationQuotaManagerTest.scala,3
4884,ControllerMutationQuotaTest.scala,9
4885,InvalidStateStorePartitionException.java,2
4886,StateStoreMigratedException.java,1
4887,StateStoreNotAvailableException.java,1
4888,StreamsNotStartedException.java,2
4889,StreamsRebalancingException.java,1
4890,UnknownStateStoreException.java,1
4891,PoolTest.scala,2
4892,BrokerToControllerChannelManager.scala,17
4893,BrokerToControllerRequestThreadTest.scala,11
4894,LogDirDescription.java,1
4895,ReplicaInfo.java,1
4896,RecordsReadable.java,3
4897,RecordsWritable.java,3
4898,RecordsWritableTest.java,2
4899,FetchRequestBenchmark.java,6
4900,FetchResponseBenchmark.java,5
4901,MetricsUtils.java,2
4902,TokenBucket.java,3
4903,TokenBucketTest.java,2
4904,InternalApiProcessorContext.java,2
4905,ProcessorAdapter.java,6
4906,ProcessorContextAdapter.java,4
4907,ProcessorContextReverseAdapter.java,2
4908,InvalidProducerEpochException.java,2
4909,RecordsSerdeTest.java,5
4910,TypeTest.java,2
4911,SimpleRecordsMessage.json,1
4912,BlockBasedTableConfigWithAccessibleCache.java,1
4913,BlockBasedTableConfigWithAccessibleCacheTest.java,1
4914,JoinStoreIntegrationTest.java,8
4915,JoinWithIncompleteMetadataIntegrationTest.java,3
4916,QuotaUtils.scala,1
4917,QuotaUtilsTest.scala,3
4918,MockApiProcessor.java,4
4919,MockApiProcessorSupplier.java,2
4920,SubscriptionStateBenchmark.java,1
4921,DirectoryConfigProvider.java,3
4922,DirectoryConfigProviderTest.java,4
4923,JsonConverterGenerator.java,6
4924,MessageClassGenerator.java,1
4925,RocksDBMetricsRecorderGaugesTest.java,2
4926,KStreamSlidingWindowAggregate.java,12
4927,SlidingWindowedCogroupedKStreamImpl.java,3
4928,SlidingWindowedKStreamImpl.java,4
4929,SlidingWindowsTest.java,3
4930,KStreamSlidingWindowAggregateTest.java,10
4931,SlidingWindowedCogroupedKStreamImplTest.java,6
4932,SlidingWindowedKStreamImplTest.java,4
4933,Jenkinsfile,14
4934,MissingSourceTopicException.java,1
4935,HandlingSourceTopicDeletionIntegrationTest.java,4
4936,StreamsRebalanceListenerTest.java,5
4937,AlterUserScramCredentialsOptions.java,1
4938,AlterUserScramCredentialsResult.java,1
4939,DescribeUserScramCredentialsOptions.java,1
4940,DescribeUserScramCredentialsResult.java,1
4941,ScramCredentialInfo.java,1
4942,UserScramCredentialAlteration.java,1
4943,UserScramCredentialDeletion.java,1
4944,UserScramCredentialUpsertion.java,1
4945,UserScramCredentialsDescription.java,1
4946,DuplicateResourceException.java,1
4947,ResourceNotFoundException.java,1
4948,UnacceptableCredentialException.java,1
4949,AlterUserScramCredentialsRequest.java,3
4950,AlterUserScramCredentialsResponse.java,3
4951,DescribeUserScramCredentialsRequest.java,4
4952,DescribeUserScramCredentialsResponse.java,3
4953,AlterUserScramCredentialsRequest.json,3
4954,AlterUserScramCredentialsResponse.json,1
4955,DescribeUserScramCredentialsRequest.json,3
4956,DescribeUserScramCredentialsResponse.json,1
4957,DescribeUserScramCredentialsResultTest.java,2
4958,UserScramCredentialsCommandTest.scala,3
4959,AlterUserScramCredentialsRequestTest.scala,3
4960,DescribeUserScramCredentialsRequestTest.scala,4
4961,admin_client_as_broker_jaas.conf,2
4962,ActionQueue.scala,1
4963,streams-sliding-windows.png,1
4964,BaseRecordBatchBenchmark.java,3
4965,CompressedRecordBatchValidationBenchmark.java,3
4966,UncompressedRecordBatchValidationBenchmark.java,1
4967,StreamsAssignmentScaleTest.java,3
4968,InconsistentVoterSetException.java,1
4969,ControlRecordUtils.java,3
4970,BeginQuorumEpochRequest.java,3
4971,BeginQuorumEpochResponse.java,4
4972,DescribeQuorumRequest.java,3
4973,DescribeQuorumResponse.java,4
4974,EndQuorumEpochRequest.java,4
4975,EndQuorumEpochResponse.java,4
4976,VoteRequest.java,3
4977,VoteResponse.java,4
4978,BeginQuorumEpochRequest.json,4
4979,BeginQuorumEpochResponse.json,3
4980,DescribeQuorumRequest.json,2
4981,DescribeQuorumResponse.json,3
4982,EndQuorumEpochRequest.json,5
4983,EndQuorumEpochResponse.json,3
4984,LeaderChangeMessage.json,4
4985,VoteRequest.json,3
4986,VoteResponse.json,2
4987,ControlRecordUtilsTest.java,5
4988,KafkaFuturePurgatory.scala,2
4989,KafkaMetadataLog.scala,31
4990,KafkaNetworkChannel.scala,14
4991,SegmentPosition.scala,1
4992,RaftRequestHandler.scala,1
4993,TestRaftServer.scala,28
4994,KafkaFuturePurgatoryTest.scala,2
4995,KafkaNetworkChannelTest.scala,14
4996,test-raft-server-start.sh,2
4997,raft-log4j.properties,1
4998,raft.properties,2
4999,AckMode.java,1
5000,CandidateState.java,6
5001,ElectionState.java,2
5002,EpochState.java,4
5003,FileBasedStateStore.java,2
5004,FollowerState.java,8
5005,FuturePurgatory.java,3
5006,Isolation.java,1
5007,KafkaRaftClient.java,58
5008,LeaderAndEpoch.java,3
5009,LeaderState.java,15
5010,LogAppendInfo.java,1
5011,LogFetchInfo.java,1
5012,LogOffsetMetadata.java,1
5013,NetworkChannel.java,5
5014,OffsetAndEpoch.java,1
5015,QuorumState.java,14
5016,QuorumStateStore.java,2
5017,RaftClient.java,19
5018,RaftConfig.java,10
5019,RaftMessage.java,1
5020,RaftRequest.java,2
5021,RaftResponse.java,1
5022,RaftUtil.java,3
5023,ReplicatedCounter.java,11
5024,ReplicatedLog.java,16
5025,RequestManager.java,2
5026,UnattachedState.java,4
5027,VotedState.java,5
5028,KafkaRaftMetrics.java,4
5029,LogOffset.java,2
5030,QuorumState.json,1
5031,CandidateStateTest.java,4
5032,FileBasedStateStoreTest.java,2
5033,FollowerStateTest.java,4
5034,KafkaRaftClientTest.java,30
5035,LeaderStateTest.java,8
5036,MockFuturePurgatory.java,2
5037,MockFuturePurgatoryTest.java,3
5038,MockLog.java,21
5039,MockLogTest.java,18
5040,MockNetworkChannel.java,6
5041,MockQuorumStateStore.java,1
5042,QuorumStateTest.java,10
5043,RaftConfigTest.java,4
5044,RaftEventSimulationTest.java,28
5045,RequestManagerTest.java,3
5046,VotedStateTest.java,5
5047,KafkaRaftMetricsTest.java,5
5048,ListOffsetRequestTest.java,3
5049,InvalidUpdateVersionException.java,1
5050,AlterIsrRequest.java,3
5051,AlterIsrResponse.java,3
5052,AlterIsrRequest.json,3
5053,AlterIsrResponse.json,2
5054,AlterIsrManager.scala,15
5055,BrokerToControllerChannelManagerImpl.scala,7
5056,AlterIsrManagerTest.scala,12
5057,ConsumerProtocolAssignment.json,4
5058,ConsumerProtocolSubscription.json,5
5059,StateStoreContext.java,4
5060,StoreToProcessorContextAdapter.java,4
5061,ConsumerRecordUtil.java,2
5062,TestRaftRequestHandler.scala,12
5063,DefaultMessageFormatterTest.scala,4
5064,MockRocksDbConfigSetter.java,2
5065,DefaultSslEngineFactoryTest.java,4
5066,TransactionAbortedException.java,1
5067,DescribeFeaturesOptions.java,2
5068,DescribeFeaturesResult.java,1
5069,FeatureMetadata.java,1
5070,FeatureUpdate.java,3
5071,UpdateFeaturesOptions.java,2
5072,UpdateFeaturesResult.java,1
5073,FeatureUpdateFailedException.java,1
5074,UpdateFeaturesRequest.java,5
5075,UpdateFeaturesResponse.java,4
5076,UpdateFeaturesRequest.json,5
5077,UpdateFeaturesResponse.json,3
5078,BrokerFeatures.scala,5
5079,BrokerFeaturesTest.scala,5
5080,UpdateFeaturesTest.scala,9
5081,CacheFlushListenerStub.java,3
5082,CachingInMemoryKeyValueStoreTest.java,10
5083,CachingInMemorySessionStoreTest.java,9
5084,CachingPersistentSessionStoreTest.java,9
5085,CachingPersistentWindowStoreTest.java,12
5086,MockProcessorContextAPITest.java,2
5087,MockProcessorContextStateStoreTest.java,2
5088,ConfigUtils.java,2
5089,ConfigUtilsTest.java,4
5090,ReferenceContainer.java,3
5091,kafka-features.sh,1
5092,FeatureCommand.scala,4
5093,FeatureCommandTest.scala,7
5094,WrappingNullableSerde.java,2
5095,WrappingNullableUtils.java,2
5096,KTableKTableForeignKeyJoinDistributedTest.java,4
5097,StreamTableJoinTopologyOptimizationIntegrationTest.java,9
5098,UUID.java,1
5099,UUIDTest.java,1
5100,TransactionsWithMaxInFlightOneTest.scala,5
5101,RaftClientTestContext.java,34
5102,DataOutputStreamWritable.java,1
5103,RecordSerde.java,5
5104,BatchAccumulator.java,11
5105,BatchBuilder.java,8
5106,BatchMemoryPool.java,1
5107,StringSerde.java,4
5108,BatchAccumulatorTest.java,7
5109,BatchBuilderTest.java,2
5110,BatchMemoryPoolTest.java,1
5111,DataInputStreamReadable.java,2
5112,TimingWheelExpirationService.scala,1
5113,BatchReader.java,3
5114,ExpirationService.java,1
5115,CloseListener.java,1
5116,MemoryBatchReader.java,3
5117,RecordsBatchReader.java,4
5118,ThresholdPurgatory.java,1
5119,MockExpirationService.java,1
5120,MockExpirationServiceTest.java,1
5121,MemoryBatchReaderTest.java,5
5122,RecordsBatchReaderTest.java,4
5123,ThresholdPurgatoryTest.java,1
5124,quickstart-docker.html,3
5125,quickstart-zookeeper.html,4
5126,NoOpValueTransformerWithKeySupplier.java,1
5127,NoopValueTransformer.java,1
5128,NoopValueTransformerWithKey.java,1
5129,AclAuthorizerWithZkSaslTest.scala,4
5130,PrincipalDeserializationException.java,2
5131,EnvelopeRequest.java,4
5132,EnvelopeResponse.java,4
5133,KafkaPrincipalSerde.java,2
5134,DefaultPrincipalData.json,1
5135,EnvelopeRequest.json,3
5136,EnvelopeResponse.json,1
5137,AbstractResponseTest.java,2
5138,EnvelopeRequestTest.java,5
5139,CreateTopicsRequestWithForwardingTest.scala,8
5140,ResignedState.java,3
5141,ResignedStateTest.java,2
5142,ForwardingManager.scala,14
5143,MessageSizeAccumulator.java,2
5144,SendBuilder.java,5
5145,SendBuilderTest.java,4
5146,ByteBufferChannelTest.java,3
5147,EnvelopeResponseTest.java,3
5148,GroupMetadataKey.json,2
5149,GroupMetadataValue.json,2
5150,OffsetCommitKey.json,2
5151,OffsetCommitValue.json,2
5152,StreamsUncaughtExceptionHandler.java,2
5153,StreamsUncaughtExceptionHandlerIntegrationTest.java,10
5154,Uuid.java,6
5155,UuidTest.java,6
5156,ProducerRequestBenchmark.java,2
5157,ProducerResponseBenchmark.java,2
5158,TaskTimeoutExceptions.java,2
5159,CorrelationIdMismatchException.java,1
5160,ForwardingManagerTest.scala,12
5161,ScramMechanismTest.java,1
5162,TransactionLogKey.json,2
5163,TransactionLogValue.json,2
5164,MetricsUtilsTest.java,2
5165,GraphNode.java,3
5166,SourceGraphNode.java,2
5167,AbstractFetcherThreadWithIbp26Test.scala,3
5168,EpochDrivenReplicationProtocolAcceptanceWithIbp26Test.scala,2
5169,AdjustStreamThreadCountTest.java,15
5170,FileRawSnapshotReader.java,6
5171,FileRawSnapshotWriter.java,6
5172,RawSnapshotReader.java,4
5173,RawSnapshotWriter.java,4
5174,SnapshotWriter.java,14
5175,Snapshots.java,7
5176,FileRawSnapshotTest.java,6
5177,SnapshotWriterTest.java,3
5178,UnattachedStateTest.java,2
5179,RequestTestUtils.java,6
5180,RequestConvertToJson.scala,13
5181,RequestConvertToJsonTest.scala,6
5182,ListOffsetRequestBenchmark.java,3
5183,ProduceRequestBenchmark.java,1
5184,KTablePassThrough.java,5
5185,TransferableChannel.java,1
5186,ListOffsetsRequest.java,2
5187,ListOffsetsResponse.java,1
5188,ListOffsetsRequest.json,3
5189,ListOffsetsResponse.json,2
5190,ListOffsetsRequestTest.java,3
5191,AuthorizerInterfaceDefaultTest.scala,4
5192,AuthorizerWrapperTest.scala,3
5193,BaseAuthorizerTest.scala,2
5194,ConfigurableProducerSpec.java,2
5195,ConfigurableProducerWorker.java,2
5196,ConstantFlushGenerator.java,2
5197,ConstantThroughputGenerator.java,3
5198,FlushGenerator.java,2
5199,GaussianFlushGenerator.java,3
5200,GaussianThroughputGenerator.java,3
5201,GaussianTimestampRandomPayloadGenerator.java,3
5202,RecordProcessor.java,2
5203,ThroughputGenerator.java,2
5204,TimestampRandomPayloadGenerator.java,2
5205,TimestampRecordProcessor.java,3
5206,PartitionMetadataFile.scala,5
5207,ZkIsrManager.scala,4
5208,RaftMessageQueue.java,1
5209,BlockingMessageQueue.java,1
5210,MockMessageQueue.java,1
5211,BlockingMessageQueueTest.java,1
5212,PositionOutOfRangeException.java,1
5213,SnapshotNotFoundException.java,1
5214,FetchSnapshotRequest.java,4
5215,FetchSnapshotResponse.java,2
5216,FetchSnapshotRequest.json,3
5217,FetchSnapshotResponse.json,3
5218,KafkaRaftClientSnapshotTest.java,17
5219,UpdateFeaturesRequestTest.java,3
5220,UpdateFeaturesResponseTest.java,2
5221,ByteBufferInputStreamTest.java,2
5222,RaftManager.scala,28
5223,RaftManagerTest.scala,9
5224,BasicAuthSecurityRestExtensionTest.java,4
5225,MetadataJsonConvertersGenerator.java,1
5226,MetadataRecordTypeGenerator.java,2
5227,CooperativeConsumerCoordinatorTest.java,1
5228,EagerConsumerCoordinatorTest.java,1
5229,SaslAuthenticatorFailureNoDelayTest.java,1
5230,SaslAuthenticatorFailurePositiveDelayTest.java,1
5231,Tls12SslFactoryTest.java,1
5232,Tls13SslFactoryTest.java,1
5233,TopologyTestDriverAtLeastOnceTest.java,1
5234,TopologyTestDriverEosTest.java,2
5235,MirrorConnectorsIntegrationBaseTest.java,13
5236,MirrorConnectorsIntegrationSSLTest.java,4
5237,BrokerState.java,1
5238,MetadataParseException.java,2
5239,MetadataParser.java,2
5240,VersionRange.java,3
5241,AccessControlRecord.json,2
5242,ConfigRecord.json,4
5243,DelegationTokenRecord.json,3
5244,FeatureLevelRecord.json,4
5245,FenceBrokerRecord.json,5
5246,IsrChangeRecord.json,2
5247,PartitionRecord.json,9
5248,QuotaRecord.json,2
5249,RegisterBrokerRecord.json,5
5250,RemoveTopicRecord.json,4
5251,TopicRecord.json,5
5252,UnfenceBrokerRecord.json,5
5253,UnregisterBrokerRecord.json,4
5254,UserScramCredentialRecord.json,3
5255,BrokerStateTest.java,1
5256,MetadataParserTest.java,3
5257,VersionRangeTest.java,2
5258,RaftTestUtil.java,2
5259,AuthHelper.scala,2
5260,RequestHandlerHelper.scala,3
5261,ZkAdminManager.scala,15
5262,ZkAdminManagerTest.scala,5
5263,BrokerServer.scala,49
5264,ControllerServer.scala,30
5265,KafkaRaftServer.scala,18
5266,Server.scala,5
5267,AuthHelperTest.scala,3
5268,AlterUserScramCredentialsRequestNotAuthorizedTest.scala,1
5269,DescribeUserScramCredentialsRequestNotAuthorizedTest.scala,1
5270,DescribeClusterRequest.java,1
5271,DescribeClusterResponse.java,1
5272,DescribeClusterRequest.json,2
5273,DescribeClusterResponse.json,1
5274,DescribeClusterRequestTest.scala,2
5275,Tasks.java,9
5276,TopicIdWithOldInterBrokerProtocolTest.scala,9
5277,RepartitionTopics.java,7
5278,RepartitionTopicsTest.java,7
5279,TransferableRecords.java,1
5280,UnalignedFileRecords.java,1
5281,UnalignedMemoryRecords.java,1
5282,UnalignedRecords.java,1
5283,UnalignedFileRecordsTest.java,1
5284,FetchedRecords.java,2
5285,ProcessingContextTest.java,2
5286,DeleteTopicsWithIdsResult.java,2
5287,UnknownTopicIdException.java,1
5288,KafkaMetadataLogTest.scala,17
5289,ValidOffsetAndEpoch.java,4
5290,SnapshotPath.java,2
5291,SnapshotsTest.java,4
5292,DescribeProducersRequest.java,2
5293,DescribeProducersResponse.java,1
5294,DescribeProducersRequest.json,3
5295,DescribeProducersResponse.json,2
5296,InconsistentNodeIdException.scala,1
5297,KafkaRaftServerTest.scala,9
5298,ServerTest.scala,3
5299,BrokerHeartbeatRequest.java,1
5300,BrokerHeartbeatResponse.java,1
5301,BrokerRegistrationRequest.java,1
5302,BrokerRegistrationResponse.java,1
5303,BrokerHeartbeatRequest.json,3
5304,BrokerHeartbeatResponse.json,1
5305,BrokerRegistrationRequest.json,4
5306,BrokerRegistrationResponse.json,1
5307,TimelineHashMapBenchmark.java,2
5308,BaseHashTable.java,2
5309,Delta.java,1
5310,Revertable.java,2
5311,Snapshot.java,1
5312,SnapshotRegistry.java,5
5313,SnapshottableHashTable.java,3
5314,TimelineHashMap.java,3
5315,TimelineHashSet.java,2
5316,BaseHashTableTest.java,2
5317,SnapshotRegistryTest.java,2
5318,SnapshottableHashTableTest.java,3
5319,TimelineHashMapTest.java,3
5320,TimelineHashSetTest.java,2
5321,QuotaConfigs.java,1
5322,DuplicateBrokerRegistrationException.java,1
5323,DecommissionBrokerOptions.java,1
5324,DecommissionBrokerResult.java,1
5325,DecommissionBrokerRequest.java,1
5326,DecommissionBrokerResponse.java,1
5327,DecommissionBrokerRequest.json,1
5328,DecommissionBrokerResponse.json,1
5329,MockBrokerToControllerChannelManager.scala,2
5330,MetadataBrokers.scala,4
5331,MetadataImage.scala,5
5332,MetadataPartitions.scala,6
5333,MetadataBrokersTest.scala,2
5334,MetadataPartitionsTest.scala,4
5335,ApiMessageAndVersion.java,2
5336,MetadataRecordSerde.java,5
5337,MetadataRecordSerdeTest.java,5
5338,DefaultHostResolver.java,1
5339,HostResolver.java,1
5340,AddressChangeHostResolver.java,1
5341,KafkaBroker.scala,8
5342,ConfigHelper.scala,3
5343,CachedConfigRepository.scala,4
5344,ConfigRepository.scala,1
5345,ZkConfigRepository.scala,4
5346,CachedConfigRepositoryTest.scala,2
5347,ZkConfigRepositoryTest.scala,1
5348,EventQueue.java,3
5349,KafkaEventQueue.java,2
5350,KafkaEventQueueTest.java,2
5351,Branched.java,2
5352,BranchedKStream.java,3
5353,BranchedInternal.java,1
5354,BranchedKStreamImpl.java,1
5355,KStreamSplitTest.java,2
5356,Branched.scala,1
5357,BranchedKStream.scala,2
5358,KStreamSplitTest.scala,3
5359,MetadataSupport.scala,7
5360,RaftMetadataCache.scala,3
5361,FindCoordinatorRequestTest.java,1
5362,AutoTopicCreationManager.scala,6
5363,AbstractMetadataRequestTest.scala,2
5364,AutoTopicCreationManagerTest.scala,5
5365,MetadataRequestWithForwardingTest.scala,3
5366,kafka-cluster.sh,1
5367,ClusterTool.scala,4
5368,TerseFailure.scala,1
5369,ClusterToolTest.scala,2
5370,kafka-storage.sh,1
5371,StorageTool.scala,5
5372,StorageToolTest.scala,7
5373,ClusterConfig.java,4
5374,ClusterGenerator.java,1
5375,ClusterInstance.java,6
5376,ClusterTestExtensionsTest.java,4
5377,AutoStart.java,1
5378,ClusterConfigProperty.java,1
5379,ClusterTemplate.java,1
5380,ClusterTestDefaults.java,1
5381,ClusterTests.java,1
5382,ClusterInstanceParameterResolver.java,1
5383,ClusterTestExtensions.java,5
5384,GenericParameterResolver.java,1
5385,ZkClusterInvocationContext.java,8
5386,IntegrationTestUtils.scala,4
5387,SharedTopicAdmin.java,1
5388,SharedTopicAdminTest.java,2
5389,UnregisterBrokerOptions.java,1
5390,UnregisterBrokerResult.java,1
5391,UnregisterBrokerRequest.java,1
5392,UnregisterBrokerResponse.java,1
5393,UnregisterBrokerRequest.json,5
5394,UnregisterBrokerResponse.json,1
5395,ClientQuotaCache.scala,3
5396,ClientQuotaMetadataManager.scala,5
5397,ClientQuotaMetadataManagerTest.scala,3
5398,RaftReplicaChangeDelegate.scala,4
5399,RaftReplicaManager.scala,6
5400,RaftReplicaManagerTest.scala,5
5401,kafka-get-offsets.sh,1
5402,kafka-get-offsets.bat,1
5403,GetOffsetShellParsingTest.scala,2
5404,GetOffsetShellTest.scala,5
5405,BrokerLifecycleManager.scala,8
5406,BrokerLifecycleManagerTest.scala,9
5407,Controller.java,15
5408,ResultOrError.java,4
5409,BrokerHeartbeatReply.java,2
5410,BrokerRegistration.java,3
5411,BrokerRegistrationReply.java,1
5412,FeatureMap.java,2
5413,FeatureMapAndEpoch.java,1
5414,MetaLogLeader.java,3
5415,MetaLogListener.java,3
5416,MetaLogManager.java,5
5417,BrokerRegistrationTest.java,3
5418,LocalLogManager.java,21
5419,LocalLogManagerTest.java,7
5420,LocalLogManagerTestEnv.java,9
5421,MockMetaLogManagerListener.java,4
5422,raft-broker.properties,1
5423,raft-combined.properties,1
5424,raft-controller.properties,1
5425,quorum.py,4
5426,BrokerMetadataListener.scala,18
5427,SnappyFactory.java,1
5428,ZstdFactory.java,2
5429,ControllerApis.scala,29
5430,EnvelopeUtils.scala,2
5431,ControllerApisTest.scala,26
5432,MetaLogRaftShim.java,5
5433,ApiVersionManager.scala,7
5434,ApiVersionManagerTest.scala,4
5435,RequestListenerType.java,1
5436,InconsistentTopicIdException.java,1
5437,InconsistentClusterIdException.java,1
5438,kafka-metadata-shell.sh,1
5439,CatCommandHandler.java,1
5440,CdCommandHandler.java,1
5441,CommandUtils.java,2
5442,Commands.java,1
5443,ErroneousCommandHandler.java,1
5444,ExitCommandHandler.java,1
5445,FindCommandHandler.java,1
5446,GlobComponent.java,1
5447,GlobVisitor.java,1
